player_name,national_team,club_name,club_wikipedia_url,club_country,start_age_est,end_age_est,start_year_est,end_year_est,source_primary,source_secondary,confidence,notes
Ismael Saibari,Morocco,Santa Terrassa CD,,Spain,5,8,2006,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismael_Saibari,medium,
Ismael Saibari,Morocco,Beerschot,https://en.wikipedia.org/wiki/K_Beerschot_VA,Belgium,8,12,2009,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismael_Saibari,medium,
Ismael Saibari,Morocco,Anderlecht,https://en.wikipedia.org/wiki/R.S.C._Anderlecht,Belgium,12,14,2013,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismael_Saibari,medium,
Ismael Saibari,Morocco,KV Mechelen,https://en.wikipedia.org/wiki/KV_Mechelen,Belgium,14,16,2015,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismael_Saibari,medium,
Ismael Saibari,Morocco,Genk,https://en.wikipedia.org/wiki/K.R.C._Genk,Belgium,16,16,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ismael_Saibari,medium,
Issa Diop,Morocco,Balma SC,https://en.wikipedia.org/wiki/Balma_SC,France,7,9,2004,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Issa_Diop_(footballer),medium,
Issa Diop,Morocco,Toulouse,https://en.wikipedia.org/wiki/Toulouse_FC,France,9,16,2006,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Issa_Diop_(footballer),medium,
Neil El Aynaoui,Morocco,Nancy,https://en.wikipedia.org/wiki/AS_Nancy-Lorraine,France,8,16,2009,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Neil_El_Aynaoui,medium,
Noussair Mazraoui,Morocco,AVV Alphen,,Netherlands,5,8,2002,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Noussair_Mazraoui,medium,
Noussair Mazraoui,Morocco,Alphense Boys,https://en.wikipedia.org/wiki/Alphense_Boys,Netherlands,8,9,2005,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Noussair_Mazraoui,medium,
Noussair Mazraoui,Morocco,Ajax,https://en.wikipedia.org/wiki/Ajax_Youth_Academy,Netherlands,9,16,2006,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Noussair_Mazraoui,medium,
Redouane Halhal,Morocco,AS Atlas Paillade,,France,9,12,2012,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Redouane_Halhal,medium,
Redouane Halhal,Morocco,Montpellier,https://en.wikipedia.org/wiki/Montpellier_HSC,France,12,16,2015,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Redouane_Halhal,medium,
Sofyan Amrabat,Morocco,HSV De Zuidvogels,https://en.wikipedia.org/wiki/HSV_De_Zuidvogels,Netherlands,11,11,2007,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sofyan_Amrabat,medium,
Sofyan Amrabat,Morocco,Utrecht,https://en.wikipedia.org/wiki/FC_Utrecht,Netherlands,11,16,2007,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sofyan_Amrabat,medium,
Yassine Bounou,Morocco,Wydad Casablanca,https://en.wikipedia.org/wiki/Wydad_AC,Morocco,8,16,1999,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yassine_Bounou,medium,
Bart Verbruggen,Netherlands,WDS '19,,Netherlands,6,12,2008,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Bart_Verbruggen,medium,
Bart Verbruggen,Netherlands,NAC Breda,https://en.wikipedia.org/wiki/NAC_Breda,Netherlands,12,16,2014,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Bart_Verbruggen,medium,
Brian Brobbey,Netherlands,AFC,https://en.wikipedia.org/wiki/Amsterdamsche_FC,Netherlands,8,8,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Brian_Brobbey,medium,
Brian Brobbey,Netherlands,Ajax,https://en.wikipedia.org/wiki/AFC_Ajax,Netherlands,8,16,2010,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Brian_Brobbey,medium,
Cody Gakpo,Netherlands,Eindhoven,https://en.wikipedia.org/wiki/FC_Eindhoven,Netherlands,5,8,2004,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cody_Gakpo,medium,
Cody Gakpo,Netherlands,PSV,https://en.wikipedia.org/wiki/PSV_Eindhoven,Netherlands,8,16,2007,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cody_Gakpo,medium,
Crysencio Summerville,Netherlands,Feyenoord,https://en.wikipedia.org/wiki/Feyenoord,Netherlands,7,16,2008,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Crysencio_Summerville,medium,
Denzel Dumfries,Netherlands,Smitshoek,https://en.wikipedia.org/wiki/VV_Smitshoek,Netherlands,6,16,2002,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Denzel_Dumfries,medium,
Donyell Malen,Netherlands,Ajax,https://en.wikipedia.org/wiki/AFC_Ajax,Netherlands,8,16,2007,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Donyell_Malen,medium,
Donyell Malen,Netherlands,Arsenal,https://en.wikipedia.org/wiki/Arsenal_F.C,England,16,16,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Donyell_Malen,medium,
Frenkie de Jong,Netherlands,Willem II,https://en.wikipedia.org/wiki/Willem_II_(football_club),Netherlands,16,16,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Frenkie_de_Jong,medium,
Jan Paul van Hecke,Netherlands,VV Goes,https://en.wikipedia.org/wiki/VV_Goes,Netherlands,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jan_Paul_van_Hecke,low,
Jan Paul van Hecke,Netherlands,JVOZ,https://en.wikipedia.org/wiki/JVOZ,Netherlands,13,16,2013,2016,Transfermarkt,https://www.transfermarkt.com/jan-paul-van-hecke/profil/spieler/576314,medium,
Micky van de Ven,Netherlands,WSV '30,,Netherlands,10,12,2011,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Micky_van_de_Ven,medium,
Micky van de Ven,Netherlands,Volendam,https://en.wikipedia.org/wiki/FC_Volendam,Netherlands,12,16,2013,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Micky_van_de_Ven,medium,
Nathan Aké,Netherlands,ADO Den Haag,https://en.wikipedia.org/wiki/ADO_Den_Haag,Netherlands,8,12,2003,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathan_Aké,medium,
Nathan Aké,Netherlands,Feyenoord,https://en.wikipedia.org/wiki/Feyenoord,Netherlands,12,16,2007,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathan_Aké,medium,
Nathan Aké,Netherlands,Chelsea,https://en.wikipedia.org/wiki/Chelsea_F.C.,England,16,16,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nathan_Aké,medium,
Ryan Gravenberch,Netherlands,Ajax,https://en.wikipedia.org/wiki/AFC_Ajax,Netherlands,8,16,2010,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ryan_Gravenberch,medium,
Tijjani Reijnders,Netherlands,WVF Zwolle,,Netherlands,5,9,2003,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tijjani_Reijnders,medium,
Tijjani Reijnders,Netherlands,PEC Zwolle,https://en.wikipedia.org/wiki/PEC_Zwolle,Netherlands,9,13,2007,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tijjani_Reijnders,medium,
Tijjani Reijnders,Netherlands,Twente,https://en.wikipedia.org/wiki/FC_Twente,Netherlands,13,16,2011,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tijjani_Reijnders,medium,
Virgil van Dijk,Netherlands,Willem II,https://en.wikipedia.org/wiki/Willem_II_Tilburg,Netherlands,8,16,1999,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Virgil_van_Dijk,medium,
Callum McCowatt,New Zealand,Greenhithe,https://en.wikipedia.org/wiki/Greenhithe_Catimba,New Zealand,13,13,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Callum_McCowatt,medium,
Callum McCowatt,New Zealand,East Coast Bays,https://en.wikipedia.org/wiki/East_Coast_Bays_AFC,New Zealand,14,15,2013,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Callum_McCowatt,medium,
Callum McCowatt,New Zealand,Forrest Hill Milford United,https://en.wikipedia.org/wiki/Forrest_Hill_Milford_United_A.F.C.,New Zealand,14,14,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Callum_McCowatt,medium,
Chris Wood,New Zealand,Onehunga Sports,https://en.wikipedia.org/wiki/Onehunga_Sports,New Zealand,11,11,2002,2002,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Chris_Wood_(footballer,_born_1991)",medium,
Chris Wood,New Zealand,Cambridge,https://en.wikipedia.org/wiki/Cambridge_FC,New Zealand,12,15,2003,2006,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Chris_Wood_(footballer,_born_1991)",medium,
Elijah Just,New Zealand,Western Suburbs,https://en.wikipedia.org/wiki/Western_Suburbs_FC_(New_Zealand),New Zealand,15,15,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Elijah_Just,medium,
Finn Surman,New Zealand,Selwyn United,https://en.wikipedia.org/wiki/Selwyn_United,New Zealand,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Finn_Surman,low,
Joe Bell,New Zealand,Ferrymead Bays,https://en.wikipedia.org/wiki/Ferrymead_Bays,New Zealand,8,13,2007,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Joe_Bell_(footballer),medium,
Joe Bell,New Zealand,Nomads United,https://en.wikipedia.org/wiki/Nomads_United,New Zealand,14,14,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Joe_Bell_(footballer),medium,
Joe Bell,New Zealand,Miramar Rangers,https://en.wikipedia.org/wiki/Miramar_Rangers_AFC,New Zealand,15,15,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Joe_Bell_(footballer),medium,
Liberato Cacace,New Zealand,Island Bay United,https://en.wikipedia.org/wiki/Island_Bay_United,New Zealand,6,15,2006,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Liberato_Cacace,medium,
Marko Stamenic,New Zealand,Stokes Valley,https://en.wikipedia.org/wiki/Stokes_Valley_FC,New Zealand,11,11,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marko_Stamenic,medium,
Marko Stamenic,New Zealand,Western Suburbs,https://en.wikipedia.org/wiki/Western_Suburbs_FC_(New_Zealand),New Zealand,12,14,2014,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marko_Stamenic,medium,
Max Crocombe,New Zealand,Milton Keynes Dons,https://en.wikipedia.org/wiki/Milton_Keynes_Dons_F.C.,England,11,16,2004,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Max_Crocombe,medium,
Michael Boxall,New Zealand,Three Kings United,https://en.wikipedia.org/wiki/Three_Kings_United,New Zealand,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Michael_Boxall,low,
Ryan Thomas,New Zealand,Mount Maunganui Junior FC,,New Zealand,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ryan_Thomas_(footballer),low,
Sarpreet Singh,New Zealand,Papatoetoe,https://en.wikipedia.org/wiki/Papatoetoe_AFC,New Zealand,5,9,2004,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sarpreet_Singh,medium,
Sarpreet Singh,New Zealand,Onehunga Sports,https://en.wikipedia.org/wiki/Onehunga_Sports,New Zealand,9,16,2008,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sarpreet_Singh,medium,
Sarpreet Singh,New Zealand,Wellington Phoenix,https://en.wikipedia.org/wiki/Wellington_Phoenix_FC,New Zealand,16,16,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sarpreet_Singh,medium,
Tim Payne,New Zealand,Auckland City,https://en.wikipedia.org/wiki/Auckland_City_FC,New Zealand,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tim_Payne_(footballer),low,
Tyler Bindon,New Zealand,East Coast Bays,https://en.wikipedia.org/wiki/East_Coast_Bays_AFC,New Zealand,12,12,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tyler_Bindon,medium,
Tyler Bindon,New Zealand,Los Angeles FC,https://en.wikipedia.org/wiki/Los_Angeles_FC,United States,12,16,2017,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Tyler_Bindon,medium,
Alexander Sørloth,Norway,Strindheim,https://en.wikipedia.org/wiki/Strindheim,Norway,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexander_Sørloth,low,
Alexander Sørloth,Norway,Strindheim IL,https://en.wikipedia.org/wiki/Strindheim_IL,Norway,10,15,2005,2010,Transfermarkt,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,medium,
Alexander Sørloth,Norway,Rosenborg BK,https://en.wikipedia.org/wiki/Rosenborg_BK,Norway,15,16,2010,2011,Transfermarkt,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,medium,
Andreas Schjelderup,Norway,Bodø/Glimt,https://en.wikipedia.org/wiki/FK_Bodø/Glimt,Norway,16,16,2020,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Andreas_Schjelderup,medium,
Andreas Schjelderup,Norway,Nordsjælland,https://en.wikipedia.org/wiki/FC_Nordsjælland,Denmark,16,16,2020,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Andreas_Schjelderup,medium,
Antonio Nusa,Norway,Langhus,https://en.wikipedia.org/wiki/Langhus_IL,Norway,10,12,2015,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Antonio_Nusa,medium,
Antonio Nusa,Norway,Stabæk,https://en.wikipedia.org/wiki/Stabæk_Fotball,Norway,13,16,2018,2021,Wikipedia player infobox,https://en.wikipedia.org/wiki/Antonio_Nusa,medium,
David Møller Wolfe,Norway,Bergen Nord,https://en.wikipedia.org/wiki/Bergen_Nord_FK,Norway,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/David_Møller_Wolfe,low,
David Møller Wolfe,Norway,CF La Nucía,https://en.wikipedia.org/wiki/CF_La_Nuc%C3%ADa,Spain,11,11,2013,2013,Transfermarkt,https://www.transfermarkt.com/david-moller-wolfe/profil/spieler/661427,medium,
David Møller Wolfe,Norway,FK Bergen Nord,https://en.wikipedia.org/wiki/FK_Bergen_Nord,Norway,11,16,2013,2018,Transfermarkt,https://www.transfermarkt.com/david-moller-wolfe/profil/spieler/661427,medium,
Egil Selvik,Norway,Ganddal IL,,Norway,16,16,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Egil_Selvik,medium,
Erling Haaland,Norway,Bryne,https://en.wikipedia.org/wiki/Bryne_FK,Norway,5,16,2005,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Erling_Haaland,medium,
Fredrik André Bjørkan,Norway,Bodø/Glimt,https://en.wikipedia.org/wiki/FK_Bodø/Glimt,Norway,15,16,2013,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Fredrik_André_Bjørkan,medium,
Fredrik Aursnes,Norway,Hareid,https://en.wikipedia.org/wiki/Hareid_IL,Norway,13,16,2008,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Fredrik_Aursnes,medium,
Henrik Falchener,Norway,Flint,https://en.wikipedia.org/wiki/IL_Flint,Norway,13,13,2016,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Henrik_Falchener,medium,
Henrik Falchener,Norway,Strømsgodset,https://en.wikipedia.org/wiki/Strømsgodset_Toppfotball,Norway,14,14,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Henrik_Falchener,medium,
Henrik Falchener,Norway,Sandefjord,https://en.wikipedia.org/wiki/Sandefjord_Fotball,Norway,15,16,2018,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Henrik_Falchener,medium,
Julian Ryerson,Norway,Lyngdal IL,https://en.wikipedia.org/wiki/Lyngdal_IL,Norway,10,15,2007,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Julian_Ryerson,medium,
Julian Ryerson,Norway,Viking,https://en.wikipedia.org/wiki/Viking_FK,Norway,15,16,2012,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Julian_Ryerson,medium,
Jørgen Strand Larsen,Norway,Kvik Halden,https://en.wikipedia.org/wiki/Kvik_Halden_FK,Norway,14,14,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jørgen_Strand_Larsen,medium,
Jørgen Strand Larsen,Norway,Sarpsborg 08,https://en.wikipedia.org/wiki/Sarpsborg_08_FF,Norway,15,16,2015,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jørgen_Strand_Larsen,medium,
Kristian Thorstvedt,Norway,Viking,https://en.wikipedia.org/wiki/Viking_FK,Norway,13,13,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kristian_Thorstvedt,medium,
Kristian Thorstvedt,Norway,Stabæk,https://en.wikipedia.org/wiki/Stabæk_Fotball,Norway,14,16,2013,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kristian_Thorstvedt,medium,
Kristoffer Ajer,Norway,Rælingen,https://en.wikipedia.org/wiki/Rælingen_FK,Norway,11,11,2009,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kristoffer_Ajer,medium,
Kristoffer Ajer,Norway,Lillestrøm,https://en.wikipedia.org/wiki/Lillestrøm_SK,Norway,12,16,2010,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kristoffer_Ajer,medium,
Leo Østigård,Norway,Åndalsnes IF,https://en.wikipedia.org/wiki/%C3%85ndalsnes_IF,Norway,,,,,Transfermarkt,https://www.transfermarkt.com/leo-ostigard/profil/spieler/367284,low,
Martin Ødegaard,Norway,Drammen Strong,,Norway,7,11,2005,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Martin_Ødegaard,medium,
Martin Ødegaard,Norway,Strømsgodset,https://en.wikipedia.org/wiki/Strømsgodset_Toppfotball,Norway,11,16,2009,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Martin_Ødegaard,medium,
Oscar Bobb,Norway,Lyn,https://en.wikipedia.org/wiki/Lyn_Fotball,Norway,12,12,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oscar_Bobb,medium,
Oscar Bobb,Norway,Vålerenga,https://en.wikipedia.org/wiki/Vålerenga_Fotball,Norway,14,16,2017,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oscar_Bobb,medium,
Oscar Bobb,Norway,Manchester City,https://en.wikipedia.org/wiki/Manchester_City_F.C.,England,16,16,2019,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oscar_Bobb,medium,
Patrick Berg,Norway,Bodø/Glimt,https://en.wikipedia.org/wiki/FK_Bodø/Glimt,Norway,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Patrick_Berg,low,
Sander Berge,Norway,Asker,https://en.wikipedia.org/wiki/Asker_Fotball,Norway,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sander_Berge,low,
Sander Berge,Norway,Asker Fotball,https://en.wikipedia.org/wiki/Asker_Fotball,Norway,6,15,2004,2013,Transfermarkt,https://www.transfermarkt.com/sander-berge/profil/spieler/333014,medium,
Thelo Aasgaard,Norway,Liverpool,https://en.wikipedia.org/wiki/Liverpool_F.C._Reserves_and_Academy,England,8,14,2010,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thelo_Aasgaard,medium,
Thelo Aasgaard,Norway,Wigan Athletic,https://en.wikipedia.org/wiki/Wigan_Athletic_F.C.,England,14,16,2016,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thelo_Aasgaard,medium,
Torbjørn Heggem,Norway,Astor,,Norway,14,14,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Torbjørn_Heggem,medium,
Torbjørn Heggem,Norway,Rosenborg,https://en.wikipedia.org/wiki/Rosenborg_BK,Norway,15,16,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Torbjørn_Heggem,medium,
Ørjan Nyland,Norway,Mork IL,,Norway,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ørjan_Nyland,low,
Andrés Andrade,Panama,Toluca,https://en.wikipedia.org/wiki/Deportivo_Toluca_F.C._Reserves_and_Academy,Mexico,,,,,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Andrés_Andrade_(footballer,_born_1998)",low,
Carlos Harvey,Panama,LA Galaxy II,https://en.wikipedia.org/wiki/LA_Galaxy_II,United States,,,,,Wikipedia article text,https://en.wikipedia.org/wiki/Carlos_Harvey,low,
Cecilio Waterman,Panama,Río Abajo,https://en.wikipedia.org/wiki/Río_Abajo_F.C.,Panama,16,16,2007,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cecilio_Waterman,medium,
Cristian Martínez,Panama,Chorrillo,https://en.wikipedia.org/wiki/Chorrillo_F.C.,Panama,8,16,2005,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Cristian_Martínez_(Panamanian_footballer),medium,
César Blackman,Panama,Chorrillo,https://en.wikipedia.org/wiki/Chorrillo_F.C.,Panama,,,,,Wikipedia senior debut inference,https://en.wikipedia.org/wiki/César_Blackman,low,
Fidel Escobar,Panama,San Francisco FC,https://en.wikipedia.org/wiki/San_Francisco_F.C.,Panama,,,,,Transfermarkt,https://www.transfermarkt.com/fidel-escobar/profil/spieler/345716,low,
Jiovany Ramos,Panama,San Francisco FC,https://en.wikipedia.org/wiki/San_Francisco_F.C.,Panama,11,16,2008,2013,Web research (futbolperu),https://futbolperu5.webnode.es/fichas-jugadores/r2/ramos-jiovany/,medium,
Jorge Gutiérrez,Panama,Tauro,https://en.wikipedia.org/wiki/Tauro_F.C.,Panama,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jorge_Gutiérrez_(footballer),low,
José Córdoba,Panama,Independiente,https://en.wikipedia.org/wiki/C.A._Independiente_de_La_Chorrera,Panama,6,16,2007,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/José_Córdoba,medium,
José Fajardo,Panama,CA Independiente,https://en.wikipedia.org/wiki/C.A._Independiente_de_La_Chorrera,Panama,,,2010,2017,Official club bio/Wikipedia,https://www.dcunited.com/news/d-c-united-sign-panamanian-forward-jose-fajardo-from-club-atletico-independiente,low,
José Luis Rodríguez,Panama,Chorrillo,https://en.wikipedia.org/wiki/Unión_Deportivo_Universitario,Panama,,,,,Wikipedia player infobox,"https://en.wikipedia.org/wiki/José_Luis_Rodríguez_(footballer,_born_1998)",low,
Michael Amir Murillo,Panama,San Francisco,https://en.wikipedia.org/wiki/San_Francisco_F.C.,Panama,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Michael_Amir_Murillo,low,
Orlando Mosquera,Panama,Boluspor,https://en.wikipedia.org/wiki/Boluspor,Türkiye,,,,,Wikipedia article text,https://en.wikipedia.org/wiki/Orlando_Mosquera,low,
Orlando Mosquera,Panama,Sporting San Miguelito,https://en.wikipedia.org/wiki/Sporting_San_Miguelito,Panama,,,,,Wikipedia senior debut inference,https://en.wikipedia.org/wiki/Orlando_Mosquera,low,
Tomás Rodríguez,Panama,Alianza FC,https://en.wikipedia.org/wiki/Alianza_FC,Panama,,,,,Transfermarkt,https://www.transfermarkt.com/tomas-rodriguez/profil/spieler/569205,low,
Yoel Bárcenas,Panama,Árabe Unido,https://en.wikipedia.org/wiki/C.D._Árabe_Unido,Panama,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yoel_Bárcenas,low,
Alexandro Maidana,Paraguay,Guaraní,https://en.wikipedia.org/wiki/Club_Guaraní,Paraguay,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexandro_Maidana,low,
Andrés Cubas,Paraguay,Boca Juniors,https://en.wikipedia.org/wiki/Boca_Juniors,Argentina,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Andrés_Cubas,low,
